"year","corn_base_cauv","corn_cost_add_cauv","corn_cost_cauv","soy_base_cauv","soy_cost_add_cauv","soy_cost_cauv","wheat_base_cauv","wheat_cost_add_cauv","wheat_cost_cauv","corn_base_cauv_l","corn_cost_add_cauv_l","corn_cost_cauv_l","soy_base_cauv_l","soy_cost_add_cauv_l","soy_cost_cauv_l","wheat_base_cauv_l","wheat_cost_add_cauv_l","wheat_cost_cauv_l","corn_base_cauv_h","corn_cost_add_cauv_h","corn_cost_cauv_h","soy_base_cauv_h","soy_cost_add_cauv_h","soy_cost_cauv_h","wheat_base_cauv_h","wheat_cost_add_cauv_h","wheat_cost_cauv_h","corn_cost_odt","soy_cost_odt","wheat_cost_odt","hay_cost_odt","corn_cost_add_odt","soy_cost_add_odt","wheat_cost_add_odt","hay_cost_add_odt","corn_base_odt","soy_base_odt","wheat_base_odt","hay_base_odt"
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.83,167.5,151.98,138.26,0.92,0.49,0.87,24.83,100,30,50,2
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.7,168.14,153.67,134.5,0.91,0.49,0.81,23.98,100,35,50,2
2008,104,0.75,257.25,35,0.55,181.96,50,0.83,157.91,67,NA,NA,23,NA,NA,33,NA,NA,Inf,NA,NA,Inf,NA,NA,Inf,NA,NA,242.39,174.44,156.68,133.8,0.9,0.5,0.84,24.23,100,35,50,2
2009,108,0.73,263.88,35,0.56,182.87,50,0.85,161.15,78,NA,NA,26,NA,NA,38,NA,NA,Inf,NA,NA,Inf,NA,NA,Inf,NA,NA,264.12,175.21,159.01,131.89,0.72,0.57,0.86,22.75,117,36,52,2
2010,110,0.84,291.65,35,0.74,201.24,51,1.13,179.06,86,NA,NA,28,NA,NA,40,NA,NA,Inf,NA,NA,Inf,NA,NA,Inf,NA,NA,286.65,189.1,170.16,NA,0.83,0.66,1.14,NA,118,36,52,NA
2011,112,0.89,313.59,36,0.81,213.29,51,1.25,191.1,91,NA,NA,30,NA,NA,42,NA,NA,Inf,NA,NA,Inf,NA,NA,Inf,NA,NA,300.98,204.6,192.94,NA,0.84,0.77,1.19,NA,110,35,51,NA
2012,114,0.96,349.52,36,0.99,226.81,51,1.48,205.76,110,1.04,363.71,35,1.14,238.33,51,1.58,217.51,114,0.89,306.95,36,0.8,205.24,51,1.25,187.49,350.71,227.51,211.52,NA,0.9,0.93,1.41,NA,114,36,51,NA
2013,118,1.07,391.81,36,1.15,247.33,52,1.7,227.23,114,1.15,402.73,36,1.29,254.04,51,1.78,234.81,118,0.94,346.73,36,0.95,222.23,52,1.47,204.78,391.9,248.69,230.62,NA,1.04,1.12,1.61,NA,118,36,52,NA
2014,120,1.22,436.65,36,1.25,273.1,52,1.89,257.01,118,1.28,447.46,36,1.45,281,52,1.99,267.95,120,1.05,387.11,36,1.1,244.91,52,1.68,225.96,437.85,275.21,255.48,NA,1.18,1.27,1.8,NA,120,36,52,NA
2015,124,1.37,517.17,36,1.16,325.63,54,1.8,290.7,122,1.45,534.61,36,1.34,336.37,53,1.94,302.29,124,1.24,482.37,36,1.14,304.04,54,1.77,265.08,516.99,325.42,296.98,NA,1.36,1.24,1.77,NA,124,36,54,NA
2016,125,1.4,525.56,37,1.07,336.31,55,1.67,319.8,124,1.45,543.88,36,1.14,345.95,54,1.79,329.78,126,1.3,501.32,37,1.06,317.2,55,1.64,296.39,524.47,336.33,323.52,NA,1.38,1.07,1.64,NA,125,37,55,NA
2017,127,1.48,539.63,37,1.04,345.93,56,1.65,335.65,125,1.55,558.55,37,1.13,358.09,55,1.78,347.61,127,1.41,520.49,37,1.04,332.61,56,1.66,315.83,538.78,347.1,336.21,NA,1.45,1.05,1.62,NA,127,37,56,NA
2018,129,1.45,531.36,38,0.95,346.36,58,1.51,330.72,127,1.54,560.18,37,1.03,362.54,56,1.68,349.28,129,1.42,526.59,38,0.93,338.54,58,1.49,325.7,529.28,346.26,330.53,NA,1.44,0.94,1.49,NA,129,38,58,NA
2019,131,1.42,519.13,39,0.91,338.83,59,1.41,318.7,129,1.54,552.02,38,0.98,360.25,58,1.56,340.42,131,1.35,508.96,39,0.83,329.71,59,1.31,310.89,517.63,338.54,319.08,NA,1.43,0.9,1.41,NA,131,39,58,NA
2020,132,1.4,501.8,40,0.88,330.06,59,1.35,307.23,131,1.5,530.72,39,0.96,349.28,59,1.47,328.39,132,1.32,492.05,40,0.8,321.66,59,1.25,299.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
